,year_produce,brand,model,car_type,gear_type,engine_cap,mileage,old_price
456,2013,Isuzu,D-Max,used,Automatic,2.5,112500,49800
457,2014,Volkswagen,Beetle,used,Automatic,1.2,57500,59800
458,2016,Honda,Accord,used,Automatic,2,82500,79800
459,2014,Nissan,Teana,used,Automatic,2,92500,46800
460,2013,nan,,used,Automatic,1.8,122500,53800
461,2018,Mercedes-Benz,C200,used,Automatic,1.5,92500,151000
462,2017,Toyota,Harrier,used,Automatic,2,42500,159888
463,2019,Mercedes-Benz,C200,used,Automatic,1.5,72500,169800
464,2019,nan,,used,Automatic,3,32500,310000
465,2015,Honda,HR-V,used,Automatic,1.8,107500,52800
466,2013,Land Range Rover,Evoque,used,Automatic,2,107500,78800
467,2019/2020,nan,,used,Automatic,3,12500,415000
468,2016,BMW,X4,used,Automatic,2,92500,119888
469,2019,Perodua,Alza,used,Automatic,1.5,92500,49800
470,2016,Perodua,Myvi,used,Automatic,1.5,62500,34900
471,2016,Honda,Accord,used,Automatic,2,77500,75000
472,2016/2018,Ford,MUSTANG,used,Automatic,2.3,72500,169999
473,2016,Mercedes-Benz,C200,used,Automatic,2,57500,115999
474,2012,Suzuki,Grand Vitara,used,Automatic,2,122500,20800
475,2017,Toyota,Sienta,used,Automatic,1.5,77500,63800
476,2013,Lexus,CT200h,used,Automatic,1.8,137500,45800
477,2018,Perodua,Myvi,used,Automatic,1.5,82500,44800
478,2016,Lexus,NX200t,used,Automatic,2,122500,148800
479,2013,Kia,Rio,used,Automatic,1.4,92500,29800
480,2015,Honda,HR-V,used,Automatic,1.8,132500,61800
481,2021,BMW,330i,used,Automatic,2,92500,210000
482,2022,nan,,used,Automatic,2,12500,320000
483,2017,Mitsubishi,Triton,used,Automatic,2.4,72500,72999
484,2017,Lexus,RX350,used,Automatic,3.5,67500,238888
485,2015,Volvo,XC60,used,Automatic,2,92500,76888
486,2018,Mazda,CX-5,used,Automatic,2,102500,96800
487,2019,BMW,X3,used,Automatic,2,72500,168500
488,2013,Honda,City,used,Automatic,1.5,97500,27999
489,2020,Perodua,Myvi,used,Automatic,1.5,67500,39800
490,2018,BMW,318i,used,Automatic,1.5,72500,83800
491,2014,Peugeot,2008,used,Automatic,1.6,122500,20800
492,2018,Mazda,CX-5,used,Automatic,2.2,62500,80800
493,2015,Mercedes-Benz,E250,used,Automatic,2,87500,97800
494,2018,Mercedes-Benz,C200,used,Automatic,2,132500,133800
495,2014,Perodua,AXIA,used,Automatic,1,57500,24800
496,2013,Proton,Saga,used,Automatic,1.3,97500,14800
497,2014,Proton,Inspira,used,Automatic,2,92500,26800
498,2015,Honda,CR-V,used,Automatic,2,102500,60800
499,2018,Toyota,Vellfire,used,Automatic,3.5,87500,198500
500,2014,Hyundai,Sonata,used,Automatic,2,122500,29800
501,2015,Mercedes-Benz,E300,used,Automatic,2.1,87500,59999
502,2015,Perodua,Alza,used,Automatic,1.5,87500,37999
503,2014,BMW,528i,used,Automatic,2,87500,85999
504,2018,Kia,Cerato,used,Automatic,1.6,57500,48999
505,2014,Honda,CR-V,used,Automatic,2.4,82500,47999
506,2015,Honda,CR-V,used,Automatic,2.4,82500,57999
507,2017,BMW,330e,used,Automatic,2,62500,73999
508,2015,Volkswagen,Passat,used,Automatic,1.8,87500,32999
509,2015,Hyundai,Tucson,used,Automatic,2,87500,35999
510,2016,Subaru,Forester,used,Automatic,2,87500,45999
511,2015,Mercedes-Benz,A250,used,Automatic,2,12500,109900
512,2019,Proton,X70,used,Automatic,1.8,52500,61800
513,2017,Isuzu,D-Max,used,Manual,2.5,92500,49800
514,2016,Kia,Sportage,used,Automatic,2,62500,44800
515,2015/2016,BMW,320i,used,Automatic,2,122500,85888
516,2013/2014,nan,,used,Automatic,4.7,112500,199900
517,2014,nan,,used,Automatic,3.5,117500,108800
518,2015,Mercedes-Benz,E300,used,Automatic,2.1,92500,63999
519,2018,Toyota,Innova,used,Automatic,2,92500,79999
520,2018,Volkswagen,Beetle,used,Automatic,1.2,42500,92800
521,2015,Honda,HR-V,used,Automatic,1.8,132500,45800
522,2018,BMW,X3,used,Automatic,2,48000,165000
523,2019,Isuzu,D-Max,used,Manual,2.5,52500,53800
524,2017,Mazda,CX-3,used,Automatic,2,82500,69800
525,2017,Honda,City,used,Automatic,1.5,92500,45999
526,2016,Mazda,3,used,Automatic,2,92500,45999
527,2019/2022,MINI,3 Door,used,Automatic,2,52500,149999
528,2019,Mazda,CX-5,used,Automatic,2.2,62500,87800
529,2013,Perodua,Alza,used,Automatic,1.5,117500,26800
530,2017,Honda,CR-V,used,Automatic,2,137500,68800
531,2019,Proton,X70,used,Automatic,1.8,52500,69800
532,2017,Volkswagen,Jetta,used,Automatic,1.4,67500,55999
533,2015/2016,Toyota,Vellfire,used,Automatic,2.5,72500,157999
534,2016,Mercedes-Benz,E250,used,Automatic,2,92500,123000
535,2017,Toyota,Vellfire,used,Automatic,3.5,77500,198000
536,2015,Mercedes-Benz,CLA250,used,Automatic,2,107500,122000
537,2016,Isuzu,D-Max,used,Manual,2.5,87500,41800
538,2015,Volkswagen,Golf,used,Automatic,1.4,87500,60888
539,2015,Kia,Cerato,used,Automatic,1.6,97500,35999
540,2015,Ford,Ranger,used,Automatic,2.2,117500,50800
541,2015/2016,Ford,Ranger,used,Manual,2.2,127500,56800
542,2014,Mazda,BT-50,used,Manual,2.5,142500,21900
543,2016/2017,Nissan,Navara,used,Automatic,2.5,82500,66999
544,2017,Nissan,Serena,used,Automatic,2,82500,63999
545,2015,Mazda,CX-5,used,Automatic,2.5,77500,55800
546,2019,Mercedes-Benz,E300,used,Automatic,2,42500,249000
547,2015,nan,,used,Automatic,3,97500,129800
548,2015,nan,,used,Automatic,3.5,97500,129999
549,2016,BMW,520i,used,Automatic,2,87500,109800
550,2013,Honda,Civic,used,Automatic,2,102500,36800
551,2014,Mazda,Biante,used,Automatic,2,92500,49999
552,2014/2015,Audi,A5,used,Automatic,2,107500,79888
553,2016,Toyota,Corolla Altis,used,Automatic,1.8,82500,70800
554,2017,Honda,HR-V,used,Automatic,1.8,77500,69800
555,2013,Kia,Rio,used,Automatic,1.4,102500,21999
556,2017,Perodua,AXIA,used,Automatic,1,77500,31999
557,2017,Honda,CR-V,used,Automatic,1.5,82500,95800
558,2018,Honda,City,used,Automatic,1.5,62500,59800
559,2017,Honda,HR-V,used,Automatic,1.8,82500,59500
560,2012,Honda,CR-V,used,Automatic,2,117500,33800
561,2016,Mazda,CX-3,used,Automatic,2,82500,63999
562,2019,Subaru,XV,used,Automatic,2,52500,75999
563,2016,BMW,318i,used,Automatic,1.5,57500,67999
564,2018,Subaru,XV,used,Automatic,2,62500,65999
565,2013,Ford,Ranger,used,Manual,2.2,132500,34800
566,2015,Peugeot,208,used,Automatic,1.6,82500,18999
567,2017,Toyota,Vellfire,used,Automatic,2.5,87500,169900
568,2017,Toyota,Corolla Altis,used,Automatic,1.8,107500,65800
569,2014,nan,,used,Automatic,1.6,147500,22800
570,2015,Honda,Accord,used,Automatic,2.4,92500,48800
571,2017,Honda,Accord,used,Automatic,2,92500,79800
572,2019,Nissan,Navara,used,Automatic,2.5,72500,66800
573,2014,Kia,Cerato,used,Automatic,1.6,92500,26999
574,2016,Mitsubishi,ASX,used,Automatic,2,72500,45999
575,2015,MINI,3 Door,used,Automatic,2,62500,98888
576,2015,Honda,HR-V,used,Automatic,1.8,82500,62888
577,2022,Ford,MUSTANG,used,Automatic,2.3,17500,298000
578,2015,Peugeot,508,used,Automatic,1.6,77500,27999
579,2020,nan,,used,Automatic,2,32500,325000
580,2022,Toyota,Alphard,used,Automatic,3.5,7500,490000
581,2021,Toyota,Alphard,used,Automatic,2.5,17500,298000
582,2014,Subaru,XV,used,Automatic,2,87500,33800
583,2014,Kia,Cerato,used,Automatic,1.6,112500,29800
584,2018,Honda,Jazz,used,Automatic,1.5,62500,56800
585,2016,Mazda,CX-5,used,Automatic,2,87500,63800
586,2017,Kia,Carnival,used,Automatic,2.2,92500,99800
587,2013,Toyota,Innova,used,Automatic,2,132500,33800
588,2016,Mercedes-Benz,C200,used,Automatic,2,22500,121800
589,2015,Lexus,ES250,used,Automatic,2.5,47500,96800
590,2017/2022,Toyota,Harrier,used,Automatic,2,72500,139800
591,2016/2017,Mercedes-Benz,E200,used,Automatic,2,82500,160999
592,2018,Honda,City,used,Automatic,1.5,57500,51999
593,2015,Hyundai,Tucson,used,Automatic,2,67500,59999
594,2020,Honda,Accord,used,Automatic,1.5,87500,139999
595,2021,Perodua,Aruz,used,Automatic,1.5,72500,59999
596,2016,Nissan,Navara,used,Automatic,2.5,57500,67999
597,2017,Honda,BR-V,used,Automatic,1.5,57500,49999
598,2014,Volkswagen,Beetle,used,Automatic,1.2,92500,49999
599,2014/2018,Toyota,Vellfire,used,Automatic,2.4,77500,119999
600,2012,BMW,520i,used,Automatic,2,127500,56900
601,2013,nan,,used,Automatic,2,107500,99900
602,2016,nan,,used,Automatic,3.6,97500,198500
603,2017,Land Range Rover,Sport,used,Automatic,5,92500,268500
604,2017,nan,,used,Automatic,3.5,52500,248800
605,2017,Nissan,Almera,used,Automatic,1.5,67500,34999
606,2014,Volkswagen,Beetle,used,Automatic,1.2,67500,55999
607,2015,Mazda,CX-5,used,Automatic,2,62500,51999
608,2018,Toyota,Alphard,used,Automatic,3.5,97500,198500
609,2015,Honda,CR-V,used,Automatic,2.4,102500,65800
610,2014/2017,Toyota,Vellfire,used,Automatic,2.4,42500,106800
611,2018,Mazda,CX-5,used,Automatic,2,52500,115888
612,2018,Honda,Civic,used,Automatic,1.5,92500,99990
613,2015,Mercedes-Benz,C200,used,Automatic,2,97500,119000
614,2018,Honda,Civic,used,Automatic,1.5,77500,91800
615,2013,Honda,Jazz,used,Automatic,1.5,72500,34800
616,2018,Perodua,Myvi,used,Automatic,1.5,57500,46800
617,2014,Honda,Odyssey,used,Automatic,2.4,92500,85800
618,2018,Mazda,CX-5,used,Automatic,2.5,62500,98800
619,2016,Toyota,Camry,used,Automatic,2.5,57500,72999
620,2017,Volkswagen,Passat,used,Automatic,1.8,67500,59999
621,2019,Lexus,NX300,used,Automatic,2,12500,209000
622,2019,Honda,CR-V,used,Automatic,1.5,87500,106800
623,2018,Mazda,CX-5,used,Automatic,2,97500,96800
624,2018,Volkswagen,Beetle,used,Automatic,1.2,77500,99800
625,2014,Volkswagen,Beetle,used,Automatic,1.2,92500,59888
626,2016/2019,nan,,used,Automatic,5.7,62500,388800
627,2012,Volkswagen,Golf,used,Automatic,2,127500,55800
628,2015,Nissan,Teana,used,Automatic,2,92500,45999
629,2013,Toyota,Vios,used,Automatic,1.5,92500,37999
630,2017,Perodua,AXIA,used,Automatic,1,72500,26999
631,2017,BMW,118i,used,Automatic,1.5,77500,69999
632,2018,Honda,BR-V,used,Automatic,1.5,97500,53800
633,2016,Honda,CR-V,used,Automatic,2.4,82500,65800
634,2015,Mazda,CX-5,used,Automatic,2,97500,55800
635,2016,Honda,Jazz,used,Automatic,1.5,72500,46999
636,2014,Volkswagen,Golf,used,Automatic,2,132500,95800
637,2016,Perodua,Alza,used,Manual,1.5,92500,25800
638,2014,Volkswagen,Beetle,used,Automatic,1.2,107500,63800
639,2017,Nissan,X-Trail,used,Automatic,2,82500,47800
640,2014/2015,Toyota,Corolla Altis,used,Automatic,1.8,102500,48800
641,2020,Lexus,NX300,used,Automatic,2,42500,223000
642,2020,Mitsubishi,OutLand Range Roverer,used,Automatic,2.4,57500,99999
643,2015,Nissan,Grand Livina,used,Automatic,1.6,77500,32999
644,2019,Proton,X70,used,Automatic,1.8,97500,59999
645,2014,nan,,used,Automatic,1.6,87500,22800
646,2016,Honda,CR-V,used,Automatic,2.4,102500,65800
647,2013,Perodua,Myvi,used,Automatic,1.5,122500,27300
648,2015,nan,,used,Automatic,2,62500,63800
649,2019,Peugeot,2008,used,Automatic,1.2,62500,43999
650,2017,Kia,Sorento,used,Automatic,2.4,52500,69999
651,2017,Toyota,Hilux,used,Automatic,2.8,92500,89800
652,2018,Mercedes-Benz,A250,used,Automatic,2,72500,169999
653,2021,Porsche,718,used,Automatic,2,2500,488000
654,2018,BMW,X1,used,Automatic,2,67500,89800
655,2018,Perodua,Bezza,used,Automatic,1.3,57500,32800
656,2019,Porsche,Macan,used,Automatic,2,22500,279000
657,2014,Toyota,Land Range Rover Range RoverRange RoverCruiser Prado,used,Automatic,2.7,92500,149888
658,2017,Subaru,Forester,used,Automatic,2,72500,49999
659,2018,Isuzu,D-Max,used,Manual,2.5,57500,59800
660,2015,Mercedes-Benz,GLA250,used,Automatic,2,77500,99888
661,2019/2020,Mercedes-Benz,GLC300,used,Automatic,2,32500,269900
662,2015,Volkswagen,Polo,used,Automatic,1.6,27500,32800
663,2015/2016,Volkswagen,Jetta,used,Automatic,1.4,82500,33888
664,2015,Audi,A3,used,Automatic,1.4,57500,54999
665,2014,Volvo,V40,used,Automatic,2,67500,45999
666,2016,Honda,HR-V,used,Automatic,1.8,82500,59999
667,2015,Toyota,Vellfire,used,Automatic,2.4,112500,109999
668,2018/2021,Porsche,718,used,Automatic,2,37500,398000
669,2017,Perodua,AXIA,used,Automatic,1,62500,28999
670,2014,Mazda,CX-5,used,Automatic,2,82500,43800
671,2017,Kia,Sportage,used,Automatic,2,72500,57800
672,2014,BMW,730Li,used,Automatic,3,97500,128500
673,2018,Honda,City,used,Automatic,1.5,72500,61800
674,2015,Honda,Jazz,used,Automatic,1.5,97500,47800
675,2018,nan,,used,Automatic,3.4,47500,478800
676,2016/2017,Lexus,RX200t,used,Automatic,2,77500,198800
677,2015/2018,Mercedes-Benz,E250,used,Automatic,2,87500,137999
678,2018,Mercedes-Benz,A250,used,Automatic,2,72500,169999
679,2017/2018,Mazda,2,used,Automatic,1.5,82500,49999
680,2018,Honda,City,used,Automatic,1.5,47500,49999
681,2014,Toyota,Vios,used,Automatic,1.5,72500,39999
682,2016,Honda,City,used,Automatic,1.5,62500,47999
683,2015,Toyota,Vios,used,Automatic,1.5,82500,46999
684,2021,nan,,used,Automatic,2,27500,348000
685,2022,Toyota,Land Range Rover Range RoverRange RoverCruiser,used,Automatic,3.3,12500,555000
686,2017,Honda,City,used,Automatic,1.5,62500,62800
687,2017,Subaru,XV,used,Automatic,2,77500,45800
688,2018,MINI,Countryman,used,Automatic,2,27500,159888
689,2022,nan,,used,Automatic,3,2500,1130000
690,2013,Perodua,Myvi,used,Automatic,1.3,77500,23800
691,2017,Subaru,XV,used,Automatic,2,92500,56800
692,2015,Hyundai,Elantra,used,Automatic,1.6,92500,26999
693,2018,Nissan,X-Trail,used,Automatic,2,52500,59999
694,2020,Toyota,Harrier,used,Automatic,2,47500,189000
695,2016,Honda,CR-V,used,Automatic,2,97500,63800
696,2016,Mercedes-Benz,C250,used,Automatic,2,62500,149000
697,2017,Hyundai,Ioniq,used,Automatic,1.6,62500,45999
698,2017,Ford,MUSTANG,used,Automatic,2.3,52500,199000
699,2013,BMW,520i,used,Automatic,2,92500,68000
700,2020,Perodua,Myvi,used,Automatic,1.5,92500,45800
701,2015,Mercedes-Benz,CLA200,used,Automatic,1.6,82500,108500
702,2013,Honda,Accord,used,Automatic,2,97500,48800
703,2019,nan,,used,Automatic,3,22500,529686
704,2016,BMW,520i,used,Automatic,2,72500,109999
705,2016/2020,Land Range Rover,Evoque,used,Automatic,2,82500,109999
706,2015,Toyota,Harrier,used,Automatic,2,77500,129888
707,2020,Honda,Civic,used,Automatic,1.5,42500,111999
708,2013,Nissan,Almera,used,Automatic,1.5,117500,22000
709,2015,Perodua,Alza,used,Automatic,1.5,162500,34000
710,2018,Toyota,Vios,used,Automatic,1.5,72500,56800
711,2016,Mitsubishi,Triton,used,Automatic,2.4,67500,64800
712,2019,Ford,Ranger,used,Automatic,2,52500,148800
713,2016,Toyota,Harrier,used,Automatic,2,92500,115800
714,2015,Honda,Jazz,used,Automatic,1.5,72500,62000
715,2015,nan,,used,Automatic,5,92500,258500
716,2015,Honda,CR-V,used,Automatic,2,87500,59999
717,2017,Mercedes-Benz,GLA250,used,Automatic,2,37500,145888
718,2017/2019,Ford,MUSTANG,used,Automatic,2.3,42500,182999
719,2014,Toyota,Vios,used,Automatic,1.5,97500,44800
720,2020,Ford,Ranger,used,Automatic,2,72500,79800
721,2014,Hyundai,Sonata,used,Automatic,2,72500,45800
722,2014,Porsche,Boxster,used,Automatic,2.7,27500,248000
723,2015,Proton,Iriz,used,Automatic,1.6,92500,19800
724,2013,BMW,428i,used,Automatic,2,122500,92999
725,2016,Honda,HR-V,used,Automatic,1.8,72500,59999
726,2018,BMW,X1,used,Automatic,2,88300,117000
727,2013,Perodua,Myvi,used,Automatic,1.3,97500,21999
728,2018,BMW,X3,used,Automatic,2,87500,149999
729,2013,Volkswagen,Beetle,used,Automatic,1.2,82500,55999
730,2018,nan,,used,Automatic,2,27500,139888
731,2019,nan,,used,Automatic,2,11000,253000
732,2014/2017,Toyota,Estima,used,Automatic,2.4,92500,116800
733,2020,nan,,used,Automatic,3,32500,398000
734,2015,BMW,320i,used,Automatic,2,77500,66800
735,2017,Mercedes-Benz,C200,used,Automatic,2,112500,113800
736,2017/2021,Toyota,Estima,used,Automatic,2.4,37500,169800
737,2019,Toyota,Estima,used,Automatic,2.4,32500,169000
738,2017/2022,Toyota,Alphard,used,Automatic,2.5,62500,189800
739,2013,Perodua,Myvi,used,Automatic,1.3,102500,22999
740,2015,Isuzu,D-Max,used,Manual,2.5,122500,39999
741,2016,Honda,Civic,used,Automatic,1.8,77500,77999
742,2018,Proton,X70,used,Automatic,1.8,67500,65999
743,2015,Perodua,AXIA,used,Automatic,1,37500,26999
744,2015,Perodua,Myvi,used,Automatic,1.5,117500,34999
745,2017,Mercedes-Benz,GLA250,used,Automatic,2,67500,142999
746,2017,Honda,Jazz,used,Automatic,1.5,67500,54300
747,2018,Mercedes-Benz,GLA200,used,Automatic,1.6,72500,119800
748,2015,Honda,Jazz,used,Automatic,1.5,92500,41800
749,2016,Nissan,Navara,used,Automatic,2.5,72500,59800
750,2016,Mercedes-Benz,GLC250,used,Automatic,2,57500,159888
751,2019,Porsche,Macan,used,Automatic,2,27500,323000
752,2013,Perodua,Myvi,used,Automatic,1.5,142500,27300
753,2015,Mercedes-Benz,A250,used,Automatic,2,117500,108000
754,2021,nan,,used,Automatic,2,7500,283000
755,2021,Toyota,Alphard,used,Automatic,2.5,27500,265800
756,2015,Mazda,CX-5,used,Automatic,2,97500,52800
757,2021,Ford,MUSTANG,used,Automatic,2.3,22500,288000
758,2017,Isuzu,D-Max,used,Manual,2.5,72500,52800
759,2015/2016,Volkswagen,Jetta,used,Automatic,1.4,47500,35000
760,2014,Volkswagen,Beetle,used,Automatic,1.2,67500,62888
761,2014/2019,Toyota,Alphard,used,Automatic,2.4,57500,125800
762,2018,Nissan,Navara,used,Manual,2.5,82500,61800
763,2015,Honda,CR-V,used,Automatic,2.4,87500,65800
764,2015,Toyota,Harrier,used,Automatic,2,67500,99800
765,2019,Toyota,Vellfire,used,Automatic,2.5,52500,209000
766,2013,Toyota,FJ Cruiser,used,Automatic,4,117500,148888
767,2017,Subaru,XV,used,Automatic,2,77500,48800
768,2018,nan,,used,Automatic,3,37500,255000
769,2022,nan,,used,Automatic,2.4,2500,229000
770,2018,Lexus,NX300,used,Automatic,2,37500,199000
771,2021,Toyota,Alphard,used,Automatic,3.5,2500,439000
772,2016,Volkswagen,Vento,used,Automatic,1.6,107500,29800
773,2018,MINI,Countryman,used,Automatic,2,62000,175000
774,2016,Toyota,Vellfire,used,Automatic,2.5,57500,195888
775,2021,Toyota,Land Range Rover Range RoverRange RoverCruiser Prado,used,Automatic,2.8,42500,293000
776,2021,Ford,MUSTANG,used,Automatic,2.3,12500,293000
777,2021,nan,,used,Automatic,2,17500,278000
778,2018,Volkswagen,Tiguan,used,Automatic,1.4,32500,95888
779,2019,Toyota,Alphard,used,Automatic,2.5,57500,218000
780,2013,Peugeot,308,used,Automatic,1.6,72500,16800
781,2015,nan,,used,Automatic,2.4,117500,42800
782,2019,Honda,City,used,Automatic,1.5,72500,52800
783,2018,Honda,CR-V,used,Automatic,2,97500,96800
784,2016,BMW,528i,used,Automatic,2,92500,112888
785,2018,Proton,Exora,used,Automatic,1.6,82500,39888
786,2018,Ford,MUSTANG,used,Automatic,2.3,47500,223000
787,2017,Proton,Perdana,used,Automatic,2,82500,41800
788,2019,Perodua,Myvi,used,Automatic,1.5,107500,48800
789,2016,Audi,A3,used,Automatic,1.4,72500,54800
790,2020,Mercedes-Benz,A180,used,Automatic,1.3,52500,149000
791,2015,nan,,used,Automatic,3.5,72500,145000
792,2012,BMW,528i,used,Automatic,2,97500,71000
793,2021,Toyota,Vellfire,used,Automatic,2.5,37500,235000
794,2020,Toyota,Alphard,used,Automatic,2.5,72500,248000
795,2016,Mercedes-Benz,C250,used,Automatic,2,107500,155000
796,2014,Isuzu,D-Max,used,Manual,2.5,92500,39800
797,2021,Toyota,Land Range Rover Range RoverRange RoverCruiser,used,Automatic,3.3,2500,558000
798,2015,Mitsubishi,Triton,used,Automatic,2.5,87500,59800
799,2019,Toyota,Vellfire,used,Automatic,2.5,32500,236900
800,2015,Hyundai,Grand Starex,used,Automatic,2.5,137500,69875
801,2019,Hyundai,Grand Starex,used,Automatic,2.5,77500,126875
802,2019,BMW,X5,used,Automatic,2,67500,111800
803,2015/2016,Volkswagen,Jetta,used,Automatic,1.4,32500,36888
804,2016,Volkswagen,Polo,used,Automatic,1.6,82369,36800
805,2014,Mazda,8,used,Automatic,2.3,82500,55999
806,2015,BMW,316i,used,Automatic,1.6,62500,57999
807,2018,Hyundai,Ioniq,used,Automatic,1.6,47500,43999
808,2015,Volkswagen,Jetta,used,Automatic,1.4,77500,30999
809,2018,Hyundai,Elantra,used,Automatic,2,57500,55999
810,2018,Volkswagen,Tiguan,used,Automatic,1.4,47500,79999
811,2015,Peugeot,2008,used,Automatic,1.6,77500,24999
812,2016,Volkswagen,Passat,used,Automatic,1.8,52500,59999
813,2017,Volkswagen,Vento,used,Automatic,1.2,82500,29999
814,2018,Peugeot,3008,used,Automatic,1.6,52500,69999
815,2017,Toyota,Camry,used,Automatic,2.5,72500,76999
816,2015,nan,,used,Automatic,2,122500,58800
817,2015,Mitsubishi,Triton,used,Automatic,2.5,87500,61999
818,2019,Honda,City,used,Automatic,1.5,92500,58999
819,2017,Honda,City,used,Automatic,1.5,52500,56999
820,2022,Mitsubishi,Triton,used,Manual,2.5,57500,69999
821,2018,Peugeot,3008,used,Automatic,1.6,32500,69999
822,2016,Honda,Civic,used,Automatic,1.5,67500,84999
823,2018,Honda,City,used,Automatic,1.5,77500,51999
824,2018,Proton,Preve,used,Automatic,1.6,72500,29999
825,2017,Honda,CR-V,used,Automatic,1.5,82500,92800
826,2016,Honda,CR-V,used,Automatic,2,102500,63800
827,2014,Volkswagen,Jetta,used,Automatic,1.4,87500,29999
828,2014,Volkswagen,Jetta,used,Automatic,1.4,82500,27999
829,2016,Mazda,3,used,Automatic,2,87500,57999
830,2016,Mazda,Biante,used,Automatic,2,92500,65999
831,2015,Mazda,6,used,Automatic,2.5,87500,68999
832,2019,Volkswagen,Vento,used,Automatic,1.2,62500,38999
833,2019,Peugeot,3008,used,Automatic,1.6,52500,75999
834,2020,Hyundai,Grand Starex,used,Automatic,2.5,67500,148875
835,2013,Toyota,Camry,used,Automatic,2.5,112500,65800
836,2018,Honda,BR-V,used,Automatic,1.5,62500,52999
837,2014,Mazda,3,used,Automatic,2,107500,42999
838,2016,Mazda,CX-5,used,Automatic,2.2,92500,58999
839,2016,Mercedes-Benz,E250,used,Automatic,2,77500,159999
840,2019,Honda,City,used,Automatic,1.5,52500,62999
841,2018,Honda,BR-V,used,Automatic,1.5,72500,52999
842,2020,Toyota,Alphard,used,Automatic,3.5,12500,328000
843,2019,Lexus,NX300,used,Automatic,2,32500,238000
844,2015,BMW,X1,used,Automatic,2,72500,55999
845,2017,Ford,Ranger,used,Automatic,3.2,77500,63999
846,2017,Toyota,Corolla Altis,used,Automatic,1.8,62500,69999
847,2014,Audi,A3,used,Automatic,1.4,107500,49999
848,2017/2018,Hyundai,Grand Starex,used,Automatic,2.5,122500,118875
849,2016,Toyota,Camry,used,Automatic,2.5,72500,72999
850,2019,Toyota,Vios,used,Automatic,1.5,62500,59999
851,2016,Mazda,6,used,Automatic,2.5,82500,79999
852,2015,Mazda,3,used,Automatic,2,82500,49999
853,2015/2016,Volkswagen,Jetta,used,Automatic,1.4,77500,38888
854,2016,Hyundai,Grand Starex,used,Automatic,2.5,107500,108875
855,2019,Mercedes-Benz,C200,used,Automatic,1.5,62500,168000
856,2015,Nissan,X-Trail,used,Automatic,2,42500,68888
857,2018,Honda,Civic,used,Automatic,1.5,52500,77800
858,2018,Proton,X70,used,Automatic,1.8,72500,62999
859,2018,Honda,City,used,Automatic,1.5,62500,52999
860,2014,Nissan,Sylphy,used,Automatic,1.8,87500,31999
861,2018,Honda,Civic,used,Automatic,1.5,102500,86000
862,2014,Honda,City,used,Automatic,1.5,87500,39999
863,2016,Perodua,Alza,used,Automatic,1.5,82500,37999
864,2016,Honda,CR-V,used,Automatic,2.4,87500,60999
865,2016,Mazda,CX-5,used,Automatic,2.2,77500,58999
866,2015,Hyundai,Sonata,used,Automatic,2,77500,40999
867,2014,Mazda,CX-5,used,Automatic,2.5,92500,52999
868,2015,Mazda,CX-5,used,Automatic,2,87500,54999
869,2021,Proton,Exora,used,Automatic,1.6,32500,45999
870,2013/2014,BMW,X1,used,Automatic,2,92500,39999
871,2014,nan,,used,Automatic,2.4,92500,49999
872,2021,Proton,Saga,used,Automatic,1.3,32500,29999
873,2020,Proton,Iriz,used,Automatic,1.6,42500,36999
874,2013,Toyota,Camry,used,Automatic,2,87500,49999
875,2016,Nissan,Serena,used,Automatic,2,87500,57999
876,2020,Perodua,Myvi,used,Automatic,1.5,32500,49800
877,2013,Volkswagen,Tiguan,used,Automatic,2,137500,36788
878,2018,Mazda,CX-5,used,Automatic,2,72500,99788
879,2016,Volvo,XC60,used,Automatic,2,112500,83788
880,2013,Ford,Kuga,used,Automatic,1.6,87500,29788
881,2016,Volvo,V40,used,Automatic,2,107500,62788
882,2014,Audi,Q3,used,Automatic,2,112500,53688
883,2017,Proton,Exora,used,Automatic,1.6,62500,28999
884,2017,Kia,Sorento,used,Automatic,2.4,87500,69999
885,2017,Honda,BR-V,used,Automatic,1.5,72500,49999
886,2017,Mazda,CX-5,used,Automatic,2.2,42500,89999
887,2019,Proton,Iriz,used,Automatic,1.6,22500,33999
888,2018,Volkswagen,Passat,used,Automatic,1.8,57500,69999
889,2019,Proton,X70,used,Automatic,1.8,47500,62999
890,2017,Proton,Ertiga,used,Automatic,1.4,42500,34999
891,2017,Nissan,Navara,used,Automatic,2.5,62500,69999
892,2016,Proton,Perdana,used,Automatic,2,62500,47999
893,2015,Audi,A3,used,Automatic,1.4,67500,54999
894,2015,Nissan,Teana,used,Automatic,2,72500,47999
895,2015,Hyundai,Elantra,used,Automatic,1.6,107500,29988
896,2019,Haval,H1,used,Automatic,1.5,37500,32788
897,2018,Proton,Preve,used,Automatic,1.6,42500,32999
898,2014,Mazda,3,used,Automatic,2,97500,45999
899,2016,Honda,Accord,used,Automatic,2,77500,61999
900,2015,Volvo,V40,used,Automatic,1.6,72500,42999
901,2013,Hyundai,Grand Starex,used,Automatic,2.5,112500,67875
902,2017,Kia,Sportage,used,Automatic,2,72500,59999
903,2017,Peugeot,508,used,Automatic,1.6,62500,49999
904,2015,Peugeot,508,used,Automatic,1.6,92500,29999
905,2015,Honda,CR-V,used,Automatic,2.4,87500,60999
906,2018,Kia,Cerato,used,Automatic,1.6,52500,52999
907,2016,Nissan,X-Trail,used,Automatic,2,72500,49999
